# Logfile
# Date	Eppoints
02-Jul-2019	30
05-Aug-2020	80
03-Sep-2020	50
02-Jul-2022	30
12-Aug-2022	95
12-Aug-2022	95
12-Aug-2022	95
12-Aug-2022	95
17-Aug-2022	95
17-Aug-2022	80
22-Aug-2022	95
01-Sep-2022	72
01-Sep-2022	72
01-Sep-2022	72
01-Sep-2022	72
01-Sep-2022	72
01-Sep-2022	72
01-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	72
04-Sep-2022	0
04-Sep-2022	0
04-Sep-2022	0
